step,timestamp,action,price,shares,reward,transaction_cost,slippage,time_penalty
4892,2023-07-03 13:30:15.136511644,2,193.56,50.0,-0.13006188482438194,0.11358428482438193,0.0,0.0164776
4893,2023-07-03 13:30:15.136536329,1,193.56,69.0,-0.35726315447314577,0.3407528544731458,0.0,0.0165103
4894,2023-07-03 13:30:15.137583838,2,193.56,39.0,-0.2804091820430067,0.25398218204301576,0.009999999999990905,0.016427
4895,2023-07-03 13:30:15.142576534,1,193.55,108.0,-0.2906616820429976,0.25398218204301576,0.01999999999998181,0.0166795
4896,2023-07-03 13:30:15.142576534,1,193.55,88.0,-0.3195020883945639,0.2828225883945821,0.01999999999998181,0.0166795
4897,2023-07-03 13:30:15.142576534,1,193.55,108.0,-0.13171093075500317,0.09503143075502138,0.01999999999998181,0.0166795
4898,2023-07-03 13:30:15.143712269,1,193.54,54.0,-0.10716731803556404,0.08031621803554471,0.010000000000019327,0.0168511
4899,2023-07-03 13:30:15.143712269,1,193.54,40.0,-0.07084210435159044,0.04399100435157111,0.010000000000019327,0.0168511
4900,2023-07-03 13:30:15.143712269,1,193.54,37.0,-0.1563571102342406,0.12950601023422126,0.010000000000019327,0.0168511
4901,2023-07-03 13:30:15.143712269,1,193.54,81.0,-0.20644362322319196,0.17959252322317262,0.010000000000019327,0.0168511
4902,2023-07-03 13:30:15.285138575,1,193.54,101.0,-0.07046190435159044,0.04399100435157111,0.010000000000019327,0.0164709
4903,2023-07-03 13:30:15.323101101,2,193.54,90.0,-0.35274061991795974,0.3262460199179404,0.010000000000019327,0.0164946
4904,2023-07-03 13:30:15.396476359,1,193.55,43.0,-0.2705540820430158,0.25398218204301576,0.0,0.0165719
4905,2023-07-03 13:30:15.396476359,1,193.55,41.0,-0.16682978524522118,0.15025788524522118,0.0,0.0165719
4906,2023-07-03 13:30:15.581315707,2,193.54,34.0,-0.3485392748820387,0.31106337488202845,0.020000000000010232,0.0174759
4907,2023-07-03 13:30:15.581361922,1,193.54,98.0,-0.21743862322318286,0.17959252322317262,0.020000000000010232,0.0178461
4908,2023-07-03 13:30:15.582182357,2,193.53,30.0,-0.1355233761286123,0.09836687612860205,0.020000000000010232,0.0171565
4909,2023-07-03 13:30:15.582182357,1,193.53,29.0,-0.11747271803555495,0.08031621803554471,0.020000000000010232,0.0171565
4910,2023-07-03 13:30:15.582182357,1,193.53,106.0,-0.08795293640861339,0.05079643640860315,0.020000000000010232,0.0171565
4911,2023-07-03 13:30:15.629191527,2,193.55,74.0,-0.37568974644634523,0.35918504644634525,0.0,0.0165047
4912,2023-07-03 13:30:15.630064104,1,193.56,67.0,-0.37570724644634523,0.35918504644634525,0.0,0.0165222
4913,2023-07-03 13:30:15.640355282,1,193.56,37.0,-0.07329874241219096,0.056792142412190966,0.0,0.0165066
4914,2023-07-03 13:30:16.018283936,1,193.56,73.0,-0.28052698204300663,0.25398218204301576,0.009999999999990905,0.0165448
4915,2023-07-03 13:30:16.018313507,1,193.56,26.0,-0.16799209419728195,0.14141129419729104,0.009999999999990905,0.0165808
4916,2023-07-03 13:30:16.034138329,2,193.56,88.0,-0.2678546799789133,0.23138877997890311,0.020000000000010232,0.0164659
4917,2023-07-03 13:30:16.046736026,1,193.58,80.0,-0.33587445246076464,0.3192506524607646,0.0,0.0166238
4918,2023-07-03 13:30:16.046768301,2,193.58,71.0,-0.18122256638366066,0.16459926638366065,0.0,0.0166233
4919,2023-07-03 13:30:16.190954094,1,193.59,54.0,-0.2704169820430158,0.25398218204301576,0.0,0.0164348
4920,2023-07-03 13:30:16.190979333,1,193.59,79.0,-0.08743883640861339,0.05079643640860315,0.020000000000010232,0.0166424
4921,2023-07-03 13:30:16.191781519,2,193.61,77.0,-0.27044338204301577,0.25398218204301576,0.0,0.0164612
4922,2023-07-03 13:30:16.191909969,1,193.61,97.0,-0.28051178204300664,0.25398218204301576,0.009999999999990905,0.0165296
4923,2023-07-03 13:30:16.588872897,1,193.62,99.0,-0.27057648204301576,0.25398218204301576,0.0,0.0165943
4924,2023-07-03 13:30:16.588872897,1,193.62,37.0,-0.041992518204301575,0.025398218204301576,0.0,0.0165943
4925,2023-07-03 13:30:16.589299087,1,193.63,36.0,-1.2609616995281139,1.2442534995281138,0.0,0.0167082
4926,2023-07-03 13:30:16.589299087,1,193.63,39.0,-0.13029248482438194,0.11358428482438193,0.0,0.0167082
4927,2023-07-03 13:30:16.589299087,1,193.63,42.0,-0.09702441803554471,0.08031621803554471,0.0,0.0167082
4928,2023-07-03 13:30:16.589488341,2,193.64,91.0,-1.0006159612860204,0.9836687612860204,0.0,0.0169472
4929,2023-07-03 13:30:16.589488341,2,193.64,45.0,-0.13053148482438193,0.11358428482438193,0.0,0.0169472
4930,2023-07-03 13:30:16.589505630,1,193.64,26.0,-0.20646456151004275,0.19006286151004276,0.0,0.0164017
4931,2023-07-03 13:30:16.589515253,2,193.64,104.0,-0.1409303499528114,0.12442534995281139,0.0,0.016505
4932,2023-07-03 13:30:16.770854123,1,193.65,102.0,-0.060457504351571115,0.04399100435157111,0.0,0.0164665
4933,2023-07-03 13:30:16.770876296,1,193.65,97.0,-0.8184957321695784,0.8019565321695784,0.0,0.0165392
4934,2023-07-03 13:30:16.770876296,1,193.65,106.0,-0.27052138204301573,0.25398218204301576,0.0,0.0165392
4935,2023-07-03 13:30:16.771246775,1,193.66,55.0,-0.2704903820430158,0.25398218204301576,0.0,0.0165082
4936,2023-07-03 13:30:16.771271565,1,193.66,53.0,-0.3060359423785022,0.28958424237850217,0.0,0.0164517
4937,2023-07-03 13:30:16.771274734,2,193.66,82.0,-0.22895913916729196,0.21249673916729198,0.0,0.0164624
4939,2023-07-03 13:30:17.023499950,1,193.68,108.0,-0.27092228204301577,0.25398218204301576,0.0,0.0169401
4940,2023-07-03 13:30:17.054252203,2,193.71,86.0,-0.23498503419672548,0.21848373419672548,0.0,0.0165013
4941,2023-07-03 13:30:17.054273146,1,193.71,86.0,-0.14608911023422125,0.12950601023422126,0.0,0.0165831
4942,2023-07-03 13:30:17.071335744,1,193.72,60.0,-0.21003876713718309,0.19342706713718308,0.0,0.0166117
4943,2023-07-03 13:30:17.093241770,1,193.75,51.0,-0.14843971305471332,0.13197301305471332,0.0,0.0164667
4944,2023-07-03 13:30:17.093263816,2,193.75,55.0,-0.19260041740628445,0.17596401740628445,0.0,0.0166364
4945,2023-07-03 13:30:17.093263816,1,193.75,58.0,-0.14362749102150787,0.12699109102150788,0.0,0.0166364
4946,2023-07-03 13:30:17.093632670,1,193.75,36.0,-0.28045288204300667,0.25398218204301576,0.009999999999990905,0.0164707
4947,2023-07-03 13:30:17.149933939,1,193.76,87.0,-0.07371574241219096,0.056792142412190966,0.0,0.0169236
4948,2023-07-03 13:30:17.343521361,2,193.77,100.0,-0.13004618482438193,0.11358428482438193,0.0,0.0164619
4949,2023-07-03 13:30:17.998045534,2,193.77,72.0,-0.3008512820430169,0.25398218204301576,0.030000000000001137,0.0168691
4950,2023-07-03 13:30:17.998045534,1,193.77,92.0,-0.5548334640860326,0.5079643640860315,0.030000000000001137,0.0168691
4951,2023-07-03 13:30:17.998045534,1,193.77,70.0,-0.09766553640860429,0.05079643640860315,0.030000000000001137,0.0168691
4952,2023-07-03 13:30:17.998045534,1,193.77,84.0,-0.4060541464463464,0.35918504644634525,0.030000000000001137,0.0168691
4953,2023-07-03 13:30:17.998330583,1,193.76,81.0,-0.3004374820430169,0.25398218204301576,0.030000000000001137,0.0164553
4954,2023-07-03 13:30:17.998493217,1,193.77,89.0,-0.28043888204300665,0.25398218204301576,0.009999999999990905,0.0164567
4955,2023-07-03 13:30:18.003141678,1,193.76,88.0,-0.39577274644635546,0.35918504644634525,0.020000000000010232,0.0165877
4957,2023-07-03 13:30:18.092212544,1,193.75,25.0,-0.3004043820430169,0.25398218204301576,0.030000000000001137,0.0164222
4959,2023-07-03 13:30:18.144099297,2,193.76,28.0,-0.3006321820430169,0.25398218204301576,0.030000000000001137,0.01665
4960,2023-07-03 13:30:18.687657462,1,193.76,72.0,-0.08246980464463567,0.03591850464463453,0.030000000000001137,0.0165513
4961,2023-07-03 13:30:18.687657462,1,193.76,21.0,-0.10334344241219211,0.056792142412190966,0.030000000000001137,0.0165513
4962,2023-07-03 13:30:18.687659087,1,193.76,105.0,-0.29404760956191184,0.2475512095619107,0.030000000000001137,0.0164964
4963,2023-07-03 13:30:18.722461562,2,193.75,87.0,-0.21613892322318284,0.17959252322317262,0.020000000000010232,0.0165464
4964,2023-07-03 13:30:18.722578495,2,193.75,58.0,-0.21613522322318285,0.17959252322317262,0.020000000000010232,0.0165427
4965,2023-07-03 13:30:19.763639810,2,193.75,57.0,-0.14727216649855587,0.11070826649854565,0.020000000000010232,0.0165639
4966,2023-07-03 13:30:19.763639810,2,193.75,82.0,-0.07248240464464475,0.03591850464463453,0.020000000000010232,0.0165639
4967,2023-07-03 13:30:19.974677233,2,193.74,55.0,-0.3774544951091514,0.3388544951091696,0.01999999999998181,0.0186
4968,2023-07-03 13:30:19.974677233,1,193.74,63.0,-0.2925821820429976,0.25398218204301576,0.01999999999998181,0.0186
4969,2023-07-03 13:30:20.032509642,1,193.75,36.0,-0.09675811803554471,0.08031621803554471,0.0,0.0164419
4970,2023-07-03 13:30:20.032539968,2,193.75,91.0,-0.16325129083771867,0.13677359083772775,0.009999999999990905,0.0164777
4971,2023-07-03 13:30:20.033573474,1,193.755,94.0,-0.23555509056125487,0.21400919056125942,0.0049999999999954525,0.0165459
4972,2023-07-03 13:30:20.033598581,2,193.755,47.0,-0.23553069056125486,0.21400919056125942,0.0049999999999954525,0.0165215
4973,2023-07-03 13:30:20.033600575,2,193.755,103.0,-0.12616853635881617,0.10471953635882071,0.0049999999999954525,0.016449
4974,2023-07-03 13:30:20.033887403,2,193.755,83.0,-0.22163657012653618,0.19998577012654073,0.0049999999999954525,0.0166508
4975,2023-07-03 13:30:20.033887403,1,193.76,92.0,-0.09696701803554472,0.08031621803554471,0.0,0.0166508
4976,2023-07-03 13:30:20.033887403,1,193.76,101.0,-0.1510455382254709,0.1343947382254709,0.0,0.0166508
4977,2023-07-03 13:30:20.033964226,2,193.76,69.0,-0.23217062786780715,0.21551102786780715,0.0,0.0166596
4978,2023-07-03 13:30:20.033964226,1,193.76,87.0,-0.25219298609204677,0.23553338609204677,0.0,0.0166596
4979,2023-07-03 13:30:20.034033008,2,193.76,79.0,-0.11152873075502137,0.09503143075502138,0.0,0.0164973
4980,2023-07-03 13:30:20.034033008,2,193.76,80.0,-0.20656016151004275,0.19006286151004276,0.0,0.0164973
4981,2023-07-03 13:30:20.041138012,1,193.77,50.0,-0.27053888204301574,0.25398218204301576,0.0,0.0165567
4982,2023-07-03 13:30:20.041680715,1,193.75,82.0,-0.290454182043026,0.25398218204301576,0.020000000000010232,0.016472
4983,2023-07-03 13:30:20.047640523,1,193.76,95.0,-0.043066818204301575,0.025398218204301576,0.0,0.0176686
4984,2023-07-03 13:30:20.048473321,1,193.77,90.0,-0.27049758204301577,0.25398218204301576,0.0,0.0165154
4985,2023-07-03 13:30:20.048473321,1,193.77,50.0,-0.06050640435157111,0.04399100435157111,0.0,0.0165154
4986,2023-07-03 13:30:20.054416702,1,193.76,53.0,-0.3857837464463646,0.35918504644634525,0.010000000000019327,0.0165987
4987,2023-07-03 13:30:20.057800202,1,193.75,38.0,-0.3004046820430169,0.25398218204301576,0.030000000000001137,0.0164225
4988,2023-07-03 13:30:20.104268726,2,193.75,54.0,-0.39922891503707786,0.36275911503706765,0.020000000000010232,0.0164698
4989,2023-07-03 13:30:20.221635911,2,193.73,23.0,-0.18359789102152835,0.12699109102150788,0.040000000000020464,0.0166068
4990,2023-07-03 13:30:20.221635911,2,193.72,39.0,-0.19359789102151925,0.12699109102150788,0.05000000000001137,0.0166068
4991,2023-07-03 13:30:20.248590921,1,193.74,69.0,-0.2804633820430067,0.25398218204301576,0.009999999999990905,0.0164812
4992,2023-07-03 13:30:20.293098412,1,193.7,53.0,-0.3209034820430271,0.25398218204301576,0.05000000000001137,0.0169213
4993,2023-07-03 13:30:20.293098412,1,193.7,21.0,-0.19391239102151925,0.12699109102150788,0.05000000000001137,0.0169213
4994,2023-07-03 13:30:20.293098412,1,193.7,57.0,-0.3209034820430271,0.25398218204301576,0.05000000000001137,0.0169213
4995,2023-07-03 13:30:20.293098412,2,193.7,54.0,-0.3209034820430271,0.25398218204301576,0.05000000000001137,0.0169213
4996,2023-07-03 13:30:20.299496955,2,193.7,73.0,-0.3940301088106815,0.3573846088106713,0.020000000000010232,0.0166455
4997,2023-07-03 13:30:20.299496955,2,193.7,36.0,-0.29062768204302597,0.25398218204301576,0.020000000000010232,0.0166455
4998,2023-07-03 13:30:20.307281609,2,193.71,64.0,-0.06235300464462544,0.03591850464463453,0.009999999999990905,0.0164345
4999,2023-07-03 13:30:20.369785507,2,193.69,79.0,-0.3005000820430169,0.25398218204301576,0.030000000000001137,0.0165179
5000,2023-07-03 13:30:20.373502397,1,193.69,51.0,-0.46898947080716724,0.432516070807157,0.020000000000010232,0.0164734
5001,2023-07-03 13:30:20.373656438,1,193.69,60.0,-0.290421982043026,0.25398218204301576,0.020000000000010232,0.0164398
5002,2023-07-03 13:30:20.487111329,1,193.66,91.0,-0.3775828748820398,0.31106337488202845,0.05000000000001137,0.0165195
5003,2023-07-03 13:30:20.493686462,1,193.66,55.0,-0.5668498721580482,0.5098656721580561,0.03999999999999204,0.0169842
5004,2023-07-03 13:30:20.561792264,1,193.65,46.0,-0.28041238204300667,0.25398218204301576,0.009999999999990905,0.0164302
5005,2023-07-03 13:30:20.570502726,2,193.66,26.0,-0.37567084644634524,0.35918504644634525,0.0,0.0164858
5006,2023-07-03 13:30:20.571689671,1,193.66,63.0,-0.28053728204300665,0.25398218204301576,0.009999999999990905,0.0165551
5007,2023-07-03 13:30:20.571689671,2,193.66,59.0,-0.38574014644633614,0.35918504644634525,0.009999999999990905,0.0165551
5008,2023-07-03 13:30:20.574981732,1,193.65,59.0,-0.4057482464463464,0.35918504644634525,0.030000000000001137,0.0165632
5009,2023-07-03 13:30:20.574981732,1,193.65,99.0,-0.5545275640860327,0.5079643640860315,0.030000000000001137,0.0165632
5010,2023-07-03 13:30:20.658198451,2,193.66,32.0,-0.2466356615100348,0.19006286151004276,0.03999999999999204,0.0165728
5011,2023-07-03 13:30:21.547264980,1,193.67,74.0,-0.3027540820430169,0.25398218204301576,0.030000000000001137,0.0187719
5012,2023-07-03 13:30:21.630265343,1,193.7,30.0,-0.27042168204301575,0.25398218204301576,0.0,0.0164395
5013,2023-07-03 13:30:21.630293595,1,193.7,56.0,-0.06262580464465387,0.03591850464463453,0.010000000000019327,0.0167073
5014,2023-07-03 13:30:21.669577359,1,193.71,80.0,-0.2704032820430158,0.25398218204301576,0.0,0.0164211
5015,2023-07-03 13:30:21.718113896,1,193.72,88.0,-0.17721193607108943,0.16063243607108943,0.0,0.0165795
5016,2023-07-03 13:30:21.718113896,1,193.72,70.0,-0.19617202322317262,0.17959252322317262,0.0,0.0165795
5017,2023-07-03 13:30:22.047400150,1,193.71,88.0,-0.09056030435157225,0.04399100435157111,0.030000000000001137,0.0165693
5018,2023-07-03 13:30:22.047400150,2,193.7,95.0,-0.3067127395131759,0.25014343951315543,0.040000000000020464,0.0165693
5019,2023-07-03 13:30:22.270394879,1,193.7,89.0,-0.3983157072779403,0.3618689072779301,0.020000000000010232,0.0164468
5020,2023-07-03 13:30:22.296149664,1,193.69,70.0,-0.07238430464464476,0.03591850464463453,0.020000000000010232,0.0164658
5021,2023-07-03 13:30:22.335872159,1,193.68,44.0,-0.07194431820430272,0.025398218204301576,0.030000000000001137,0.0165461
5022,2023-07-03 13:30:22.335872159,1,193.68,81.0,-0.08246460464463568,0.03591850464463453,0.030000000000001137,0.0165461
5023,2023-07-03 13:30:22.407559552,1,193.67,71.0,-0.17009251857855745,0.14367401857853812,0.010000000000019327,0.0164185
5024,2023-07-03 13:30:23.317742034,2,193.67,64.0,-0.37569824644634525,0.35918504644634525,0.0,0.0165132
5025,2023-07-03 13:30:23.317742034,1,193.67,89.0,-0.27049538204301576,0.25398218204301576,0.0,0.0165132
5026,2023-07-03 13:30:23.355647476,1,193.68,72.0,-0.39350925484333377,0.37671645484333377,0.0,0.0167928
5027,2023-07-03 13:30:23.355676041,1,193.68,94.0,-0.23944506024596063,0.22286846024596063,0.0,0.0165766
5028,2023-07-03 13:30:23.355676041,1,193.68,62.0,-0.27055878204301576,0.25398218204301576,0.0,0.0165766
5029,2023-07-03 13:30:23.363663975,1,193.69,72.0,-0.3004087120609548,0.2839607120609548,0.0,0.016448
5030,2023-07-03 13:30:23.364403270,1,193.69,35.0,-0.21680047012654072,0.19998577012654073,0.0,0.0168147
5031,2023-07-03 13:30:23.364891746,1,193.69,54.0,-0.10808497804103226,0.09157457804103226,0.0,0.0165104
5032,2023-07-03 13:30:23.364891746,1,193.7,87.0,-0.13563860293689045,0.11912820293689044,0.0,0.0165104
5033,2023-07-03 13:30:24.388593638,1,193.73,80.0,-0.23197542786780714,0.21551102786780715,0.0,0.0164644
5034,2023-07-03 13:30:24.388601902,2,193.73,71.0,-0.1508500382254709,0.1343947382254709,0.0,0.0164553
5035,2023-07-03 13:30:24.394702934,1,193.74,46.0,-0.09689621803554471,0.08031621803554471,0.0,0.01658
5036,2023-07-03 13:30:24.427492793,1,193.75,83.0,-0.2804647820430067,0.25398218204301576,0.009999999999990905,0.0164826
5037,2023-07-03 13:30:24.434898579,1,193.76,43.0,-0.05263890464463453,0.03591850464463453,0.0,0.0167204
5038,2023-07-03 13:30:24.434898579,1,193.76,68.0,-0.0521186182043209,0.025398218204301576,0.010000000000019327,0.0167204
5039,2023-07-03 13:30:24.435436231,1,193.77,40.0,-0.1229219363588207,0.10471953635882071,0.0,0.0182024
5040,2023-07-03 13:30:24.440771338,2,193.77,95.0,-0.24809417997890312,0.23138877997890311,0.0,0.0167054
5041,2023-07-03 13:30:24.440771338,2,193.77,68.0,-0.3246424304609977,0.30793703046099774,0.0,0.0167054
5042,2023-07-03 13:30:24.440771338,1,193.77,41.0,-0.27068758204301574,0.25398218204301576,0.0,0.0167054
5043,2023-07-03 13:30:24.440822626,2,193.77,40.0,-0.243023500101052,0.2063361001010702,0.01999999999998181,0.0166874
5044,2023-07-03 13:30:24.447647948,1,193.77,73.0,-0.07731413640859405,0.05079643640860315,0.009999999999990905,0.0165177
5045,2023-07-03 13:30:25.144235507,2,193.78,73.0,-0.2408049896112062,0.22431098961120619,0.0,0.016494
5046,2023-07-03 13:30:25.144259725,2,193.78,37.0,-0.13573330293689045,0.11912820293689044,0.0,0.0166051
5047,2023-07-03 13:30:25.144572995,1,193.78,45.0,-0.2804859820430067,0.25398218204301576,0.009999999999990905,0.0165038
5048,2023-07-03 13:30:25.144961730,1,193.78,40.0,-0.22477982549874376,0.19836642549875286,0.009999999999990905,0.0164134
5049,2023-07-03 13:30:25.625859802,2,193.77,69.0,-0.062062018204283385,0.025398218204301576,0.01999999999998181,0.0166638
5050,2023-07-03 13:30:25.625859802,1,193.77,88.0,-0.5446281640860133,0.5079643640860315,0.01999999999998181,0.0166638
5051,2023-07-03 13:30:25.625859802,1,193.77,87.0,-0.07258230464461635,0.03591850464463453,0.01999999999998181,0.0166638
5052,2023-07-03 13:30:25.626529823,2,193.76,45.0,-0.290514782043026,0.25398218204301576,0.020000000000010232,0.0165326
5053,2023-07-03 13:30:25.940377834,1,193.73,89.0,-0.1032506424121921,0.056792142412190966,0.030000000000001137,0.0164585
5054,2023-07-03 13:30:26.315888499,2,193.68,56.0,-0.10701731803553562,0.08031621803554471,0.009999999999990905,0.0167011
5055,2023-07-03 13:30:27.077141015,2,193.7,39.0,-0.062356604644653854,0.03591850464463453,0.010000000000019327,0.0164381
5056,2023-07-03 13:30:27.196881391,2,193.68,32.0,-0.24009566713718422,0.19342706713718308,0.030000000000001137,0.0166686
5057,2023-07-03 13:30:27.275173850,1,193.68,94.0,-0.0787385749764057,0.062212674976405695,0.0,0.0165259
5058,2023-07-03 13:30:27.275236963,1,193.68,26.0,-0.13010798482438193,0.11358428482438193,0.0,0.0165237
5059,2023-07-03 13:30:27.851340784,2,193.68,74.0,-0.07058730435156202,0.04399100435157111,0.009999999999990905,0.0165963
5060,2023-07-03 13:30:27.851340784,1,193.68,89.0,-0.07739273640859407,0.05079643640860315,0.009999999999990905,0.0165963
5061,2023-07-03 13:30:28.252793878,1,193.67,26.0,-0.290457682043026,0.25398218204301576,0.020000000000010232,0.0164755
5062,2023-07-03 13:30:28.253958520,2,193.66,46.0,-0.07724733640859406,0.05079643640860315,0.009999999999990905,0.0164509
5063,2023-07-03 13:30:28.373181148,1,193.65,94.0,-0.06253690464462544,0.03591850464463453,0.009999999999990905,0.0166184
5064,2023-07-03 13:30:28.774555931,1,193.67,63.0,-0.04185651820430157,0.025398218204301576,0.0,0.0164583
5065,2023-07-03 13:30:29.074820145,1,193.66,84.0,-0.07344944241219097,0.056792142412190966,0.0,0.0166573
